+------------------+-----------------------------+-----------------------+
| id_pessoa_fisica | nom_cidade                  | des_estado            |
| 350892632        | BARBACENA                   | MINAS GERAIS          |
| 270278613        | SALVADOR                    | BAHIA                 |
| 78540893         | SANTA RITA                  | MARANHAO              |
| 361687360        | SANTANA                     | AMAPA                 |
| 220126336        | SAO BERNARDO DO CAMPO       | SAO PAULO             |
| 202768965        | SAO PAULO                   | SAO PAULO             |
| 222427325        | UMBAUBA                     | SERGIPE               |
| 209776680        | SALVADOR                    | BAHIA                 |
| 745826344        | SALVADOR                    | BAHIA                 |
| 263205307        | MANAUS                      | AMAZONAS              |
| 257498907        | ARARAS                      | SAO PAULO             |
| 272640008        | NHAMUNDA                    | AMAZONAS              |
| 154826504        | BENTO GONCALVES             | RIO GRANDE DO SUL     |
| 32609453         | MACAE                       | RIO DE JANEIRO        |
| 670540093        | BOTUCATU                    | SAO PAULO             |
| 46279728         | CORUMBA                     | MATO GROSSO DO SUL    |
| 381586688        | PRESIDENTE FIGUEIREDO       | AMAZONAS              |
| 156065651        | BENEVIDES                   | PARA                  |
| 377745227        | MANAUS                      | AMAZONAS              |
| 96952869         | ZE DOCA                     | MARANHAO              |
| 855171824        | UBERABA                     | MINAS GERAIS          |
| 60356437         | BRASILIA                    | DISTRITO FEDERAL      |
| 251968515        | CAMPINAS                    | SAO PAULO             |
| 348158771        | UNIAO DOS PALMARES          | ALAGOAS               |
| 98276203         | BATATAIS                    | SAO PAULO             |
| 11296821         | CAMPO GRANDE                | MATO GROSSO DO SUL    |
| 415605064        | SAO JOAO DE MERITI          | RIO DE JANEIRO        |
| 170322813        | UAUA                        | BAHIA                 |
| 109633032        | SAO JOSE DE RIBAMAR         | MARANHAO              |
| 281785856        | MATIPO                      | MINAS GERAIS          |
| 287107           | CHAPECO                     | SANTA CATARINA        |
| 89463331         | SAO JOSE DOS CAMPOS         | SAO PAULO             |
| 81850757         | RIO CLARO                   | SAO PAULO             |
| 106732139        | GUARULHOS                   | SAO PAULO             |
| 104789328        | ARACAJU                     | SERGIPE               |
| 178411664        | AREAL                       | RIO DE JANEIRO        |
| 165445205        | PORTO VELHO                 | RONDONIA              |
| 204773501        | FEIRA DE SANTANA            | BAHIA                 |
| 367582037        | BONINAL                     | BAHIA                 |
| 100279829        | JATAI                       | GOIAS                 |
| 215326936        | UBERLANDIA                  | MINAS GERAIS          |
| 108457896        | FORTALEZA                   | CEARA                 |
| 258840560        | FOZ DO IGUACU               | PARANA                |
| 11338461         | RECIFE                      | PERNAMBUCO            |
| 855139155        | CACHOEIRA SECA              | PERNAMBUCO            |
| 114695845        | CARUARU                     | PERNAMBUCO            |
| 653003216        | ENCANTADO                   | RIO GRANDE DO SUL     |
| 58830211         | SANTA HELENA DE GOIAS       | GOIAS                 |
| 22482693         | IPATINGA                    | MINAS GERAIS          |
| 240966760        | EMBU DAS ARTES              | SAO PAULO             |
| 265135859        | BELO HORIZONTE              | MINAS GERAIS          |
| 863458048        | FORTALEZA                   | CEARA                 |
| 688038781        | SANTO ANDRE                 | SAO PAULO             |
| 281377307        | CURITIBA                    | PARANA                |
| 71270608         | TOCOS                       | RIO DE JANEIRO        |
| 219165867        | CRUZEIRO                    | SAO PAULO             |
| 47760877         | SAO PAULO                   | SAO PAULO             |
| 242210483        | FORTALEZA                   | AMAPA                 |
| 165418261        | OLINDA                      | PERNAMBUCO            |
| 190245925        | SAO PAULO                   | SAO PAULO             |
| 378647960        | OSASCO                      | SAO PAULO             |
| 166581963        | SAO PAULO                   | SAO PAULO             |
| 89817712         | BELO HORIZONTE              | MINAS GERAIS          |
| 758389987        | IMPERATRIZ                  | MARANHAO              |
| 33518539         | BELO HORIZONTE              | MINAS GERAIS          |
| 67520341         | CAMPINAS                    | SAO PAULO             |
| 55611803         | SANTO ANDRE                 | SAO PAULO             |
| 128172891        | PONTA GROSSA                | PARANA                |
| 136555621        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 690451688        | SAO PAULO                   | SAO PAULO             |
| 95701933         | CAMPOS DOS GOYTACAZES       | RIO DE JANEIRO        |
| 407094568        | FLORIANOPOLIS               | SANTA CATARINA        |
| 672206784        | GUARULHOS                   | SAO PAULO             |
| 247277019        | VARGEM GRANDE PAULISTA      | SAO PAULO             |
| 220580472        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 189592333        | SAO PAULO                   | SAO PAULO             |
| 270841325        | PAULINIA                    | SAO PAULO             |
| 361289856        | PARAGOMINAS                 | PARA                  |
| 197198749        | SERTAO                      | RIO GRANDE DO SUL     |
| 163294019        | SALVADOR                    | BAHIA                 |
| 6323035          | ADAMANTINA                  | SAO PAULO             |
| 26901288         | SERRA                       | ESPIRITO SANTO        |
| 260253389        | BELO HORIZONTE              | MINAS GERAIS          |
| 273126389        | SUMARE                      | SAO PAULO             |
| 198280797        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 204302317        | CACHOEIRA PAULISTA          | SAO PAULO             |
| 98458389         | RESENDE                     | RIO DE JANEIRO        |
| 241664688        | CONCEICAO DA FEIRA          | BAHIA                 |
| 202000595        | ITABUNA                     | BAHIA                 |
| 751015080        | CABO DE SANTO AGOSTINHO     | PERNAMBUCO            |
| 104015221        | VIANA                       | MARANHAO              |
| 242907723        | PORTO VELHO                 | RONDONIA              |
| 202219171        | CAMACARI                    | BAHIA                 |
| 343532733        | FORTALEZA                   | CEARA                 |
| 143031061        | SAO JOSE DO JACURI          | MINAS GERAIS          |
| 95664549         | SALVADOR                    | BAHIA                 |
| 197680717        | ARACAJU                     | SERGIPE               |
| 40159373         | TERESOPOLIS                 | RIO DE JANEIRO        |
| 350927680        | SAO LUIS                    | MARANHAO              |
| 110560467        | ITIRUCU                     | BAHIA                 |
| 926741           | CORDEIRO                    | RIO DE JANEIRO        |
| 210774285        | ARACAJU                     | SERGIPE               |
| 31823877         | RIO DO SUL                  | SANTA CATARINA        |
| 730212005        | SALVADOR                    | BAHIA                 |
| 137321720        | SALVADOR                    | BAHIA                 |
| 16006115         | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 1687496          | TESOURO                     | MATO GROSSO           |
| 192219128        | ITAPEVI                     | SAO PAULO             |
| 220283432        | GUAIRA                      | SAO PAULO             |
| 112798957        | LONDRINA                    | PARANA                |
| 251945592        | SAO PAULO                   | SAO PAULO             |
| 378520813        | BRASILIA                    | DISTRITO FEDERAL      |
| 163718664        | PIRAI DO SUL                | PARANA                |
| 120505835        | BARREIRAS                   | BAHIA                 |
| 244808280        | ITAPETININGA                | SAO PAULO             |
| 657283723        | CAUCAIA                     | CEARA                 |
| 34498189         | GUARUJA                     | SAO PAULO             |
| 85616349         | JOSE BONIFACIO              | SAO PAULO             |
| 428597208        | ITABUNA                     | BAHIA                 |
| 147088189        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 127821080        | JUNDIAI                     | SAO PAULO             |
| 200051165        | PRAIA GRANDE                | SAO PAULO             |
| 36063192         | FORTALEZA                   | CEARA                 |
| 159110165        | CONCEICAO DE MACABU         | RIO DE JANEIRO        |
| 76942264         | CALDAS NOVAS                | GOIAS                 |
| 154232347        | MANAUS                      | AMAZONAS              |
| 9388869          | PRESIDENTE PRUDENTE         | SAO PAULO             |
| 284671613        | SAO PAULO                   | SAO PAULO             |
| 231125061        | SAO PAULO                   | SAO PAULO             |
| 37532355         | SANTA LUZIA                 | MINAS GERAIS          |
| 94788395         | SAO BERNARDO DO CAMPO       | SAO PAULO             |
| 345468843        | CONSELHEIRO LAFAIETE        | MINAS GERAIS          |
| 77045805         | TUTOIA                      | MARANHAO              |
| 88322768         | SAO PAULO                   | SAO PAULO             |
| 76412477         | FORTALEZA                   | CEARA                 |
| 61812243         | SAO JOSE DOS PINHAIS        | PARANA                |
| 294814045        | SAO PAULO                   | SAO PAULO             |
| 157293619        | SAO VICENTE                 | SAO PAULO             |
| 681062029        | GRAVATAI                    | RIO GRANDE DO SUL     |
| 218663259        | ITATIBA                     | SAO PAULO             |
| 80833773         | MAUA                        | SAO PAULO             |
| 190508611        | BRASILIA                    | DISTRITO FEDERAL      |
| 20701808         | BELO HORIZONTE              | MINAS GERAIS          |
| 53095603         | MACEIO                      | ALAGOAS               |
| 740873211        | MARACANAU                   | CEARA                 |
| 758913331        | JAU                         | SAO PAULO             |
| 186163397        | LONDRINA                    | PARANA                |
| 341781763        | ANAPOLIS                    | GOIAS                 |
| 138803293        | LUZIANIA                    | GOIAS                 |
| 428860973        | JACOBINA                    | BAHIA                 |
| 15671600         | RECIFE                      | PERNAMBUCO            |
| 254771947        | CARPINA                     | PERNAMBUCO            |
| 245019669        | LIMEIRA                     | SAO PAULO             |
| 154515152        | BELEM                       | PARA                  |
| 175653968        | JOINVILLE                   | SANTA CATARINA        |
| 98978264         | ARAGUAINA                   | TOCANTINS             |
| 66135147         | JAU                         | SAO PAULO             |
| 87181544         | SAO PAULO                   | SAO PAULO             |
| 211998997        | BRASILIA                    | DISTRITO FEDERAL      |
| 98553131         | LAURO DE FREITAS            | BAHIA                 |
| 281672819        | BELO HORIZONTE              | MINAS GERAIS          |
| 171330701        | URUGUAIANA                  | RIO GRANDE DO SUL     |
| 167670331        | PRAIA GRANDE                | SAO PAULO             |
| 158090707        | JIJOCA DE JERICOACOARA      | CEARA                 |
| 123859021        | TIMON                       | MARANHAO              |
| 114822835        | SALVADOR                    | BAHIA                 |
| 212095005        | SAO JOSE DO RIO PRETO       | SAO PAULO             |
| 235312995        | ARARANGUA                   | SANTA CATARINA        |
| 271869733        | SAO PAULO                   | SAO PAULO             |
| 118844027        | BRASILIA                    | DISTRITO FEDERAL      |
| 290372453        | VALPARAISO DE GOIAS         | GOIAS                 |
| 101600819        | DIADEMA                     | SAO PAULO             |
| 173251515        | ALEXANIA                    | GOIAS                 |
| 35428979         | IPATINGA                    | MINAS GERAIS          |
| 233558581        | BRASILIA                    | DISTRITO FEDERAL      |
| 23112029         | SANTA BARBARA               | MINAS GERAIS          |
| 253884859        | DIADEMA                     | SAO PAULO             |
| 77025221         | BRASILIA                    | DISTRITO FEDERAL      |
| 284985424        | SUZANO                      | SAO PAULO             |
| 15584189         | EUNAPOLIS                   | BAHIA                 |
| 674522664        | CAMPOS DO JORDAO            | SAO PAULO             |
| 51425093         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 289465803        | CRISTOPOLIS                 | BAHIA                 |
| 152303080        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 48492061         | XEREM                       | RIO DE JANEIRO        |
| 186219459        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 53814043         | NITEROI                     | RIO DE JANEIRO        |
| 29617320         | CURITIBA                    | PARANA                |
| 27253856         | CAMPINA GRANDE              | PARAIBA               |
| 653383643        | ABAETETUBA                  | PARA                  |
| 165354323        | SANTOS                      | SAO PAULO             |
| 198754800        | SAO PAULO                   | SAO PAULO             |
| 356818283        | SAO PAULO                   | SAO PAULO             |
| 397989605        | FEIRA DE SANTANA            | BAHIA                 |
| 232317152        | COTIA                       | SAO PAULO             |
| 380117013        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 24485352         | SOLANEA                     | PARAIBA               |
| 121394141        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 78878739         | CANOAS                      | RIO GRANDE DO SUL     |
| 216216419        | SAO PAULO                   | SAO PAULO             |
| 802237531        | BELO HORIZONTE              | MINAS GERAIS          |
| 7193243          | SAO PAULO                   | SAO PAULO             |
| 246540907        | INDAIATUBA                  | SAO PAULO             |
| 205496248        | FOZ DO IGUACU               | PARANA                |
| 87352075         | SANTO ANDRE                 | SAO PAULO             |
| 141769160        | NAZARIA                     | PIAUI                 |
| 251038981        | OLINDA                      | PERNAMBUCO            |
| 194428443        | NATAL                       | RIO GRANDE DO NORTE   |
| 161500379        | OLINDINA                    | BAHIA                 |
| 12112261         | PONTA GROSSA                | PARANA                |
| 375589915        | FORTALEZA                   | CEARA                 |
| 260611923        | BELO HORIZONTE              | MINAS GERAIS          |
| 54871997         | SAO PAULO                   | SAO PAULO             |
| 272594405        | SAO SEBASTIAO               | SAO PAULO             |
| 121956008        | OUROLANDIA                  | BAHIA                 |
| 49110765         | SAO PAULO                   | SAO PAULO             |
| 271559371        | SALVADOR                    | BAHIA                 |
| 194388397        | SAO LOURENCO DA MATA        | PERNAMBUCO            |
| 198313112        | VIDEIRA                     | SANTA CATARINA        |
| 150020395        | FEIRA DE SANTANA            | BAHIA                 |
| 205959704        | BELO HORIZONTE              | MINAS GERAIS          |
| 423775963        | FEIRA DE SANTANA            | BAHIA                 |
| 18862424         | BELO HORIZONTE              | MINAS GERAIS          |
| 23090915         | CERRO CORA                  | RIO GRANDE DO NORTE   |
| 150121368        | SAO GONCALO DOS CAMPOS      | BAHIA                 |
| 125760763        | GUARUJA                     | SAO PAULO             |
| 167124917        | NOVA PONTE                  | MINAS GERAIS          |
| 10133752         | CACHOEIRO DE ITAPEMIRIM     | ESPIRITO SANTO        |
| 335371597        | GOIANIA                     | GOIAS                 |
| 266438211        | PALMAS                      | TOCANTINS             |
| 30665560         | SALVADOR                    | BAHIA                 |
| 216102944        | RIO BRANCO                  | ACRE                  |
| 258260189        | RIO GRANDE                  | RIO GRANDE DO SUL     |
| 113722885        | PALESTINA DE GOIAS          | GOIAS                 |
| 380528163        | CRUZEIRO DO SUL             | ACRE                  |
| 113111856        | CONCEICAO DA FEIRA          | BAHIA                 |
| 8851869          | MACAPA                      | AMAPA                 |
| 288523965        | SAO CARLOS                  | SAO PAULO             |
| 242019355        | SALVADOR                    | BAHIA                 |
| 245740635        | JAU                         | SAO PAULO             |
| 273162997        | GUARAMIRANGA                | CEARA                 |
| 361928344        | SALVADOR                    | BAHIA                 |
| 184146035        | SAO PAULO                   | SAO PAULO             |
| 140263597        | MANARI                      | PERNAMBUCO            |
| 220453461        | SAO LUIS                    | MARANHAO              |
| 49303112         | VARZEA PAULISTA             | SAO PAULO             |
| 260232227        | CIDADE NAO ENCONTRADA       | ESTADO NAO ENCONTRADO |
| 273493208        | BELEM                       | PARA                  |
| 673059032        | VARZEA PAULISTA             | SAO PAULO             |
| 647992501        | GOIANIA                     | GOIAS                 |
| 163521501        | MORENO                      | PERNAMBUCO            |
| 355486768        | ARARAQUARA                  | SAO PAULO             |
| 156970459        | ANAPOLIS                    | GOIAS                 |
| 668408813        | SAO PAULO                   | SAO PAULO             |
| 75328632         | SOROCABA                    | SAO PAULO             |
| 336431096        | RIBEIRAO DAS NEVES          | MINAS GERAIS          |
| 661251144        | SAO GONCALO                 | RIO DE JANEIRO        |
| 248739379        | AMERICANA                   | SAO PAULO             |
| 353719779        | TIMOTEO                     | MINAS GERAIS          |
| 6821253          | GUARULHOS                   | SAO PAULO             |
| 10744805         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 29855011         | GUAPIACU                    | SAO PAULO             |
| 26863989         | JOINVILLE                   | SANTA CATARINA        |
| 656198477        | MONTE ALVERNE               | CEARA                 |
| 225840347        | MANAUS                      | AMAZONAS              |
| 188570989        | SAO BENTO DO SUL            | SANTA CATARINA        |
| 347803299        | FORTALEZA                   | CEARA                 |
| 78384797         | CARPINA                     | PERNAMBUCO            |
| 154155520        | MANAUS                      | AMAZONAS              |
| 168670995        | TRES CORACOES               | MINAS GERAIS          |
| 77291549         | FEIRA DE SANTANA            | BAHIA                 |
| 64854411         | ITIUBA                      | BAHIA                 |
| 48234808         | SAO GONCALO                 | RIO DE JANEIRO        |
| 762042944        | FORTALEZA                   | CEARA                 |
| 246486941        | DIOGO DE VASCONCELOS        | MINAS GERAIS          |
| 233589696        | BENEVIDES                   | PARA                  |
| 245511909        | PACO DO LUMIAR              | MARANHAO              |
| 16660224         | JACUIPE                     | ALAGOAS               |
| 239798040        | OSASCO                      | SAO PAULO             |
| 280945331        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 346330432        | APARECIDA DE GOIANIA        | GOIAS                 |
| 94267379         | MOGI GUACU                  | SAO PAULO             |
| 151936083        | UBERLANDIA                  | MINAS GERAIS          |
| 18153347         | CABO DE SANTO AGOSTINHO     | PERNAMBUCO            |
| 193927779        | ARACAJU                     | SERGIPE               |
| 381397064        | SOROCABA                    | SAO PAULO             |
| 357428072        | IGUATAMA                    | MINAS GERAIS          |
| 252167635        | MONTEIRO                    | PARAIBA               |
| 821840725        | FORTALEZA                   | CEARA                 |
| 7574349          | SANTA LUZIA                 | MINAS GERAIS          |
| 172618200        | BETIM                       | MINAS GERAIS          |
| 279922453        | BRASILIA                    | DISTRITO FEDERAL      |
| 142986269        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 228344075        | LORENA                      | SAO PAULO             |
| 683289821        | FERRAZ DE VASCONCELOS       | SAO PAULO             |
| 50321920         | CAMPINAS                    | SAO PAULO             |
| 358314976        | CARNEIROS                   | ALAGOAS               |
| 77281141         | ALEXANIA                    | GOIAS                 |
| 166744568        | BELO HORIZONTE              | MINAS GERAIS          |
| 203312453        | BELO HORIZONTE              | MINAS GERAIS          |
| 281270051        | CURITIBA                    | PARANA                |
| 162230493        | SALVADOR                    | BAHIA                 |
| 61676107         | NATAL                       | RIO GRANDE DO NORTE   |
| 203118152        | CHAPECO                     | SANTA CATARINA        |
| 360994120        | MANAUS                      | AMAZONAS              |
| 675755549        | BARREIRAS                   | BAHIA                 |
| 341879755        | BELO HORIZONTE              | MINAS GERAIS          |
| 173555251        | SAO PAULO                   | SAO PAULO             |
| 222107805        | SANTO ANTONIO PAULISTA      | SAO PAULO             |
| 181374688        | IMPERATRIZ                  | MARANHAO              |
| 269549763        | POCONE                      | MATO GROSSO           |
| 693510123        | MOGI DAS CRUZES             | SAO PAULO             |
| 348890792        | CARIACICA                   | ESPIRITO SANTO        |
| 155879517        | MACAPA                      | AMAPA                 |
| 247302731        | BARUERI                     | SAO PAULO             |
| 161044547        | BRASILIA                    | DISTRITO FEDERAL      |
| 218935144        | PIUMHI                      | MINAS GERAIS          |
| 117499373        | BRUSQUE                     | SANTA CATARINA        |
| 238667992        | ARACAJU                     | SERGIPE               |
| 363895128        | MERIDIANO                   | SAO PAULO             |
| 170252403        | ITAJAI                      | SANTA CATARINA        |
| 279040685        | BOTUPORA                    | BAHIA                 |
| 180292320        | SAO GONCALO                 | RIO DE JANEIRO        |
| 134301645        | MACEIO                      | ALAGOAS               |
| 380061000        | BEZERROS                    | PERNAMBUCO            |
| 245194915        | ANANINDEUA                  | PARA                  |
| 147814664        | FORTALEZA                   | CEARA                 |
| 5957611          | SAO LOURENCO DA MATA        | PERNAMBUCO            |
| 166751904        | TELEMACO BORBA              | PARANA                |
| 6551325          | FORMOSA                     | GOIAS                 |
| 35932725         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 148484603        | TIMOTEO                     | MINAS GERAIS          |
| 351993904        | SAO TOME                    | PARANA                |
| 351676512        | AGUAS LINDAS DE GOIAS       | GOIAS                 |
| 107295269        | CANDIBA                     | BAHIA                 |
| 141410336        | ALVORADA                    | RIO GRANDE DO SUL     |
| 230684987        | SAO PAULO                   | SAO PAULO             |
| 4115133          | CASCAVEL                    | PARANA                |
| 106188664        | IPATINGA                    | MINAS GERAIS          |
| 6250157          | BELO HORIZONTE              | MINAS GERAIS          |
| 270243587        | SALVADOR                    | BAHIA                 |
| 121199824        | TANGARA DA SERRA            | MATO GROSSO           |
| 342952600        | JAPARATUBA                  | SERGIPE               |
| 354902493        | RIBEIRAO DAS NEVES          | MINAS GERAIS          |
| 268382197        | JAGUARUANA                  | CEARA                 |
| 676500608        | SAO PAULO                   | SAO PAULO             |
| 124395875        | BELO HORIZONTE              | MINAS GERAIS          |
| 104066968        | CAMPINAS                    | SAO PAULO             |
| 173546131        | SALVADOR                    | BAHIA                 |
| 137994651        | CURITIBA                    | PARANA                |
| 253970411        | PORTO VELHO                 | RONDONIA              |
| 358598707        | MACEIO                      | ALAGOAS               |
| 98877349         | SAO PAULO                   | SAO PAULO             |
| 124565232        | BELEM                       | PARA                  |
| 328707139        | CAMPO GRANDE                | MATO GROSSO DO SUL    |
| 39154973         | POCOS DE CALDAS             | MINAS GERAIS          |
| 232934971        | SAO PAULO                   | SAO PAULO             |
| 173396464        | CAJAMAR                     | SAO PAULO             |
| 356559744        | GOVERNADOR VALADARES        | MINAS GERAIS          |
| 261664139        | PARAUAPEBAS                 | PARA                  |
| 203308029        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 161942861        | RIO PIRACICABA              | MINAS GERAIS          |
| 258072723        | CANOAS                      | RIO GRANDE DO SUL     |
| 341225573        | FORTALEZA                   | CEARA                 |
| 274686579        | FEIRA DE SANTANA            | BAHIA                 |
| 117798853        | ITUIUTABA                   | MINAS GERAIS          |
| 92544557         | SAO JOSE DO RIO PRETO       | SAO PAULO             |
| 198083445        | JOINVILLE                   | SANTA CATARINA        |
| 663026096        | CAXIAS DO SUL               | RIO GRANDE DO SUL     |
| 254727576        | UIRAUNA                     | PARAIBA               |
| 70594317         | CURITIBA                    | PARANA                |
| 276885869        | CONGONHINHAS                | PARANA                |
| 28246424         | NOSSA SENHORA DO SOCORRO    | SERGIPE               |
| 154628893        | ARAGUAINA                   | TOCANTINS             |
| 249524320        | SAO PAULO                   | SAO PAULO             |
| 89355920         | RECIFE                      | PERNAMBUCO            |
| 210916088        | BELO HORIZONTE              | MINAS GERAIS          |
| 73999776         | CONTAGEM                    | MINAS GERAIS          |
| 89506109         | APARECIDA DE GOIANIA        | GOIAS                 |
| 92738312         | SALVADOR                    | BAHIA                 |
| 73466451         | JAGUARUANA                  | CEARA                 |
| 33170123         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 350238237        | TIMON                       | MARANHAO              |
| 68213256         | TERESINA                    | PIAUI                 |
| 55305619         | SAO PAULO                   | SAO PAULO             |
| 52660720         | MONTES CLAROS               | MINAS GERAIS          |
| 349685704        | PLANALTINA                  | GOIAS                 |
| 163379496        | ARARUAMA                    | RIO DE JANEIRO        |
| 45157939         | SAO PAULO                   | SAO PAULO             |
| 99316072         | BRASILIA                    | DISTRITO FEDERAL      |
| 393964325        | GOVERNADOR EDISON LOBAO     | MARANHAO              |
| 203439293        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 292506032        | BELEM                       | PARA                  |
| 108561907        | CARAZINHO                   | RIO GRANDE DO SUL     |
| 142352928        | SAO CAETANO DO SUL          | SAO PAULO             |
| 23177424         | OLINDA                      | PERNAMBUCO            |
| 51531331         | SAO PAULO                   | SAO PAULO             |
| 220963096        | FORTALEZA                   | CEARA                 |
| 709029165        | APARECIDA DE GOIANIA        | GOIAS                 |
| 275810763        | SATIRO DIAS                 | BAHIA                 |
| 207699048        | CURITIBANOS                 | SANTA CATARINA        |
| 743522941        | SAPUCAIA DO SUL             | RIO GRANDE DO SUL     |
| 166717307        | BELEM                       | PARA                  |
| 33262269         | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 246442331        | ANAPOLIS                    | GOIAS                 |
| 246796347        | RIBEIRAO PRETO              | SAO PAULO             |
| 78774269         | JANDAIA DO SUL              | PARANA                |
| 35999789         | MANAUS                      | AMAZONAS              |
| 675035464        | OSASCO                      | SAO PAULO             |
| 367292360        | ENTRE RIOS                  | BAHIA                 |
| 36819301         | SAO PAULO                   | SAO PAULO             |
| 52643160         | SAO GONCALO                 | RIO DE JANEIRO        |
| 144017872        | IACIARA                     | GOIAS                 |
| 271789435        | MANAUS                      | AMAZONAS              |
| 279395867        | FORTALEZA                   | CEARA                 |
| 16932197         | JOAO MONLEVADE              | MINAS GERAIS          |
| 264138459        | SENADOR CANEDO              | GOIAS                 |
| 151919581        | BARBALHA                    | CEARA                 |
| 797989461        | JOINVILLE                   | SANTA CATARINA        |
| 259182029        | OLINDA                      | PERNAMBUCO            |
| 816738712        | DOM PEDRITO                 | RIO GRANDE DO SUL     |
| 280606299        | SALVADOR                    | BAHIA                 |
| 4334093          | BELO HORIZONTE              | MINAS GERAIS          |
| 64786736         | MANAUS                      | AMAZONAS              |
| 85832613         | JUNDIAI                     | SAO PAULO             |
| 224132227        | FORTALEZA                   | CEARA                 |
| 222678443        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 131703149        | CAMPOS DOS GOYTACAZES       | RIO DE JANEIRO        |
| 90013251         | SAO JOSE DO RIO PRETO       | SAO PAULO             |
| 2953453          | BIRIGUI                     | SAO PAULO             |
| 18589013         | CAPIVARI                    | SAO PAULO             |
| 68197779         | MACEIO                      | ALAGOAS               |
| 97952944         | SALVADOR                    | BAHIA                 |
| 141617523        | SAO LEOPOLDO                | RIO GRANDE DO SUL     |
| 187592541        | SALGUEIRO                   | PERNAMBUCO            |
| 75187971         | ITAPEVI                     | SAO PAULO             |
| 247416728        | GUARUJA                     | SAO PAULO             |
| 380529261        | JUNCO DO SERIDO             | PARAIBA               |
| 202244320        | SAO PAULO                   | SAO PAULO             |
| 408242131        | JOINVILLE                   | SANTA CATARINA        |
| 165318336        | ELDORADO DO SUL             | RIO GRANDE DO SUL     |
| 352448712        | ITAPORANGA                  | PARAIBA               |
| 265368211        | BALSA NOVA                  | PARANA                |
| 105584859        | MACAPA                      | AMAPA                 |
| 31203933         | VITORIA DA CONQUISTA        | BAHIA                 |
| 243378027        | ARACATU                     | BAHIA                 |
| 251923957        | RECIFE                      | PERNAMBUCO            |
| 30711352         | RECIFE                      | PERNAMBUCO            |
| 78125755         | CURITIBA                    | PARANA                |
| 346984160        | JOAO PESSOA                 | PARAIBA               |
| 176205405        | NITEROI                     | RIO DE JANEIRO        |
| 622120920        | INDAIAL                     | SANTA CATARINA        |
| 13378349         | CUIABA                      | MATO GROSSO           |
| 362488803        | CAMACARI                    | BAHIA                 |
| 157499661        | RIO AZUL                    | PARANA                |
| 45036821         | RECIFE                      | PERNAMBUCO            |
| 151545413        | SANTO ANTONIO DO DESCOBERTO | GOIAS                 |
| 172704891        | RONDONOPOLIS                | MATO GROSSO           |
| 150274949        | BRASILIA                    | DISTRITO FEDERAL      |
| 282818160        | SANTO ANTONIO DE PADUA      | RIO DE JANEIRO        |
| 149242451        | MIRANDOPOLIS                | SAO PAULO             |
| 259050453        | JABOATAO DOS GUARARAPES     | PERNAMBUCO            |
| 733842901        | PINHAIS                     | PARANA                |
| 248987072        | SAO BERNARDO DO CAMPO       | SAO PAULO             |
| 255250440        | MAUA                        | SAO PAULO             |
| 347249176        | QUIPAPA                     | PERNAMBUCO            |
| 345075979        | BELEM                       | PARA                  |
| 66461189         | MANAUS                      | AMAZONAS              |
| 197735347        | VARZEDO                     | BAHIA                 |
| 275468101        | SAO JOSE DOS CAMPOS         | SAO PAULO             |
| 276492955        | JOAO PESSOA                 | PARAIBA               |
| 693849472        | FLORIANOPOLIS               | SANTA CATARINA        |
| 152544088        | BOA VISTA                   | RORAIMA               |
| 733179283        | MOMBACA                     | CEARA                 |
| 212987261        | BELO HORIZONTE              | MINAS GERAIS          |
| 210269640        | CONTAGEM                    | MINAS GERAIS          |
| 173052584        | RECIFE                      | PERNAMBUCO            |
| 171995221        | FRUTAL                      | MINAS GERAIS          |
| 168547387        | JOINVILLE                   | SANTA CATARINA        |
| 179197136        | BOTUCATU                    | SAO PAULO             |
| 73845357         | GUARUJA                     | SAO PAULO             |
| 57757925         | ITAOBIM                     | MINAS GERAIS          |
| 75259480         | SAO LUIS                    | MARANHAO              |
| 263165272        | SAO PAULO                   | SAO PAULO             |
| 149642995        | SALVADOR                    | BAHIA                 |
| 159646157        | ITABORAI                    | RIO DE JANEIRO        |
| 196548928        | BELO HORIZONTE              | MINAS GERAIS          |
| 346960160        | PIMENTA BUENO               | RONDONIA              |
| 363355517        | CAETITE                     | BAHIA                 |
| 716319203        | CONCEICAO DO ARAGUAIA       | PARA                  |
